classoftradecode,classoftrade
7,CLEARING HOUSE
9,CONVENIENCE STORE
8,DEPARTMENT STORE
5,ECOMMERCE
2,HEALTH & BEAUTY
4,LARGE DRUG/PHARM
6,LARGE SUPERMARKET
10,MASS MERCHANDISER
13,MILITARY
1,MISCELLANEOUS CLASS
3,PET SPLY/VET/KENNEL
11,VARIETY/DISCOUNT
12,VIDEO/ELECTRONICS
